player_name,category,team,low_book,low_line,low_over_odds,high_book,high_line,high_under_odds,middle_width,books_compared,stake_over,stake_under,loss_if_miss,profit_if_middle_hits,market_mean,historical_std,historical_games,p_middle_hits,expected_value,note
Jahmyr Gibbs,rushing-and-receiving-yards,det,fanduel,117.5,-114,draftkings,119.5,-113.0,2.0,5,50.1,49.9,-5.95,88.11,119.0,46.69,46.0,0.0171,-4.34,
Rhamondre Stevenson,receiving-yards,nwe,riverscasino,23.5,-117,fanatics,25.5,-120.0,2.0,6,49.71,50.29,-7.8,84.4,24.17,21.4,65.0,0.0373,-4.36,
Jonathan Taylor,rushing-and-receiving-yards,ind,fanatics,95.5,-125,fanduel,100.5,-114.0,5.0,5,51.05,48.95,-8.11,83.78,98.83,48.95,78.0,0.0407,-4.37,
Bryce Young,passing-yards,car,fanatics,205.5,-120,riverscasino,211.5,-114.0,6.0,6,50.59,49.41,-7.25,85.5,208.0,77.63,43.0,0.0308,-4.39,
Dalton Kincaid,receiving-yards,buf,fanatics,35.5,-125,caesars,38.5,-117.0,3.0,6,50.75,49.25,-8.65,82.69,37.67,25.65,39.0,0.0466,-4.39,
Mike Evans,receiving-yards,sfo,draftkings,49.5,-113,riverscasino,51.5,-115.0,2.0,6,49.8,50.2,-6.14,87.72,50.0,43.03,167.0,0.0185,-4.4,
Puka Nacua,receiving-yards,,riverscasino,90.5,-115,draftkings,92.5,-112.0,2.0,6,50.31,49.69,-5.94,88.11,90.83,50.05,42.0,0.0159,-4.44,
Jahmyr Gibbs,rushing-yards,det,fanatics,80.5,-125,draftkings,84.5,-114.0,4.0,6,51.05,48.95,-8.11,83.78,83.0,40.46,46.0,0.0394,-4.49,
Sam Darnold,passing-and-rushing-yards,sea,draftkings,235.5,-111,riverscasino,238.5,-115.0,3.0,3,49.58,50.42,-5.74,88.51,237.17,91.42,92.0,0.0131,-4.51,
Drake London,receiving-yards,atl,fanatics,60.5,-125,caesars,64.5,-115.0,4.0,6,50.95,49.05,-8.29,83.41,63.17,39.52,57.0,0.0404,-4.59,
Adonai Mitchell,receiving-yards,nyj,fanatics,30.5,-125,draftkings,32.5,-110.0,2.0,5,51.47,48.53,-7.35,85.29,31.9,26.92,31.0,0.0296,-4.6,
Tyquan Thornton,receiving-yards,kan,fanatics,15.5,-135,draftkings,18.5,-113.0,3.0,5,51.99,48.01,-9.5,81.0,17.5,22.08,40.0,0.0542,-4.6,
Rachaad White,rushing-and-receiving-yards,was,fanatics,40.5,-120,draftkings,42.5,-112.0,2.0,5,50.8,49.2,-6.87,86.26,41.9,33.11,62.0,0.0241,-4.63,
Dalton Schultz,receiving-yards,hou,fanatics,30.5,-135,riverscasino,34.5,-115.0,4.0,6,51.78,48.22,-9.86,80.29,32.83,27.6,116.0,0.0578,-4.65,
George Pickens,receiving-yards,dal,draftkings,67.5,-114,fanatics,70.5,-120.0,3.0,6,49.41,50.59,-7.25,85.5,69.17,42.96,60.0,0.0279,-4.67,
Jameson Williams,receiving-yards,det,fanatics,55.5,-125,riverscasino,59.5,-114.0,4.0,6,51.05,48.95,-8.11,83.78,58.0,43.13,46.0,0.037,-4.71,
Saquon Barkley,rushing-yards,phi,riverscasino,75.5,-115,draftkings,77.5,-114.0,2.0,6,50.1,49.9,-6.33,87.34,76.33,46.66,102.0,0.0171,-4.73,
Bucky Irving,rushing-and-receiving-yards,tam,riverscasino,74.5,-115,fanduel,76.5,-114.0,2.0,6,50.1,49.9,-6.33,87.34,75.17,46.6,25.0,0.0171,-4.73,
Jaxon Smith-Njigba,receiving-yards,sea,fanatics,80.5,-115,riverscasino,82.5,-115.0,2.0,6,50.0,50.0,-6.52,86.96,81.83,43.65,48.0,0.0183,-4.81,
Christian McCaffrey,rushing-and-receiving-yards,sfo,riverscasino,101.5,-113,fanatics,105.5,-125.0,4.0,6,48.85,51.15,-7.93,84.15,103.36,47.76,109.0,0.0334,-4.85,
Justice Hill,rushing-and-receiving-yards,bal,fanatics,20.5,-140,fanduel,24.5,-114.0,4.0,5,52.27,47.73,-10.4,79.2,23.33,25.81,80.0,0.0617,-4.87,
Daniel Jones,passing-yards,ind,fanatics,230.5,-120,draftkings,234.5,-112.0,4.0,6,50.8,49.2,-6.87,86.26,233.17,74.21,81.0,0.0215,-4.87,
Brock Purdy,passing-yards,sfo,draftkings,243.5,-111,fanatics,245.5,-115.0,2.0,6,49.58,50.42,-5.74,88.51,244.67,87.26,46.0,0.0091,-4.88,
Chris Rodriguez,rushing-yards,jax,fanatics,30.5,-140,draftkings,34.5,-113.0,4.0,6,52.37,47.63,-10.22,79.56,33.33,26.94,33.0,0.0592,-4.91,
Caleb Williams,passing-yards,chi,fanatics,225.5,-115,riverscasino,228.5,-115.0,3.0,6,50.0,50.0,-6.52,86.96,227.17,69.97,32.0,0.0171,-4.92,
Tre' Harris,receiving-yards,lac,fanatics,25.5,-125,riverscasino,27.5,-120.0,2.0,6,50.46,49.54,-9.17,81.65,26.5,17.1,15.0,0.0466,-4.94,
Jacory Croskey-Merritt,rushing-yards,was,riverscasino,40.5,-117,caesars,42.5,-117.0,2.0,6,50.0,50.0,-7.26,85.47,41.0,32.08,16.0,0.0249,-4.95,
Hunter Henry,receiving-yards,nwe,fanatics,30.5,-135,caesars,34.5,-117.0,4.0,6,51.58,48.42,-10.2,79.59,33.5,27.42,130.0,0.0581,-4.98,
Jayden Reed,receiving-yards,gnb,riverscasino,38.5,-118,draftkings,40.5,-115.0,2.0,6,50.3,49.7,-7.08,85.84,39.67,35.4,36.0,0.0225,-4.99,
Jaxson Dart,passing-and-rushing-yards,nyg,draftkings,247.5,-114,riverscasino,251.5,-115.0,4.0,3,49.9,50.1,-6.33,87.34,249.17,112.35,13.0,0.0142,-5.0,
Ja'Marr Chase,receiving-yards,cin,fanatics,85.5,-120,draftkings,87.5,-110.0,2.0,6,51.01,48.99,-6.48,87.04,86.5,50.7,72.0,0.0157,-5.01,
James Cook,rushing-yards,buf,fanatics,70.5,-125,riverscasino,74.5,-115.0,4.0,6,50.95,49.05,-8.29,83.41,73.67,45.13,62.0,0.0353,-5.05,
Parker Washington,receiving-yards,jax,fanatics,50.5,-125,draftkings,53.5,-114.0,3.0,6,51.05,48.95,-8.11,83.78,52.33,36.08,39.0,0.0332,-5.06,
Harold Fannin,receiving-yards,cle,draftkings,33.5,-115,sleeper,36.5,-132.0,3.0,4,48.46,51.54,-9.41,81.18,35.5,24.98,16.0,0.0479,-5.07,
Breece Hall,receiving-yards,nyj,fanatics,15.5,-140,riverscasino,19.5,-114.0,4.0,6,52.27,47.73,-10.4,79.2,18.0,26.88,54.0,0.0593,-5.09,
Rico Dowdle,rushing-yards,pit,draftkings,49.5,-114,riverscasino,51.5,-117.0,2.0,6,49.7,50.3,-6.71,86.59,50.33,46.07,65.0,0.0173,-5.09,
Tua Tagovailoa,passing-yards,atl,draftkings,208.5,-112,fanatics,210.5,-115.0,2.0,6,49.69,50.31,-5.94,88.11,209.17,87.82,74.0,0.0091,-5.09,
Braelon Allen,rushing-yards,nyj,fanatics,15.5,-150,draftkings,18.5,-117.0,3.0,5,52.67,47.33,-12.22,75.57,17.5,14.74,20.0,0.081,-5.11,
Trey McBride,receiving-yards,ari,riverscasino,56.5,-118,fanatics,60.5,-125.0,4.0,6,49.35,50.65,-8.83,82.34,58.17,39.83,61.0,0.04,-5.18,
Dallas Goedert,receiving-yards,phi,draftkings,33.5,-111,fanatics,35.5,-125.0,2.0,6,48.64,51.36,-7.55,84.91,34.5,31.51,103.0,0.0253,-5.21,
Darnell Washington,receiving-yards,pit,fanatics,15.5,-140,draftkings,17.5,-109.0,2.0,6,52.8,47.2,-9.49,81.02,16.67,16.91,48.0,0.0471,-5.22,
Bijan Robinson,receiving-yards,atl,fanatics,35.5,-125,caesars,37.5,-114.0,2.0,6,51.05,48.95,-8.11,83.78,36.83,25.41,48.0,0.0314,-5.23,
De'Von Achane,rushing-and-receiving-yards,mia,fanduel,99.5,-113,sleeper,104.5,-130.0,5.0,6,48.42,51.58,-8.74,82.53,103.36,53.23,42.0,0.0374,-5.32,
D'Andre Swift,rushing-yards,chi,draftkings,68.5,-114,fanatics,70.5,-120.0,2.0,5,49.41,50.59,-7.25,85.5,69.3,38.62,82.0,0.0207,-5.33,
Romeo Doubs,receiving-yards,nwe,draftkings,35.5,-111,sleeper,37.5,-130.0,2.0,6,48.21,51.79,-8.36,83.27,36.17,24.08,55.0,0.0331,-5.33,
Sam Darnold,passing-yards,sea,draftkings,226.5,-113,fanatics,230.5,-120.0,4.0,6,49.31,50.69,-7.06,85.88,228.33,88.64,92.0,0.018,-5.39,
Ryan Flournoy,receiving-yards,dal,sleeper,21.5,-125,fanatics,25.5,-125.0,4.0,2,50.0,50.0,-10.0,80.0,23.5,31.36,25.0,0.0509,-5.42,
Jordan Love,passing-and-rushing-yards,gnb,fanduel,251.5,-114,riverscasino,254.5,-117.0,3.0,4,49.7,50.3,-6.71,86.59,253.0,87.07,52.0,0.0137,-5.43,
Christian McCaffrey,receiving-yards,sfo,fanatics,35.5,-135,riverscasino,38.5,-113.0,3.0,6,51.99,48.01,-9.5,81.0,37.83,27.01,109.0,0.0443,-5.49,
Calvin Ridley,receiving-yards,ten,fanatics,25.5,-120,riverscasino,27.5,-115.0,2.0,6,50.49,49.51,-7.44,85.13,26.67,39.27,87.0,0.0203,-5.56,
De'Von Achane,rushing-yards,mia,fanatics,65.5,-125,riverscasino,68.5,-113.0,3.0,6,51.15,48.85,-7.93,84.15,67.33,47.15,42.0,0.0254,-5.59,
T.J. Hockenson,receiving-yards,min,fanatics,25.5,-125,draftkings,27.5,-113.0,2.0,6,51.15,48.85,-7.93,84.15,27.0,32.31,93.0,0.0247,-5.66,
Alec Pierce,receiving-yards,ind,fanatics,45.5,-125,draftkings,47.5,-112.0,2.0,5,51.26,48.74,-7.74,84.53,46.5,35.87,59.0,0.0222,-5.69,
Jonathan Taylor,rushing-yards,ind,fanatics,75.5,-125,riverscasino,78.5,-114.0,3.0,6,51.05,48.95,-8.11,83.78,77.0,46.37,78.0,0.0258,-5.74,
Kyren Williams,rushing-yards,,sleeper,55.5,-128,riverscasino,58.5,-115.0,3.0,6,51.21,48.79,-8.78,82.43,56.33,36.12,52.0,0.0331,-5.76,
Malik Nabers,receiving-yards,nyg,riverscasino,58.5,-115,caesars,60.5,-121.0,2.0,6,49.42,50.58,-7.61,84.78,60.0,42.76,18.0,0.0187,-5.89,
Noah Gray,receiving-yards,kan,caesars,8.5,-118,fanatics,10.5,-135.0,2.0,4,48.51,51.49,-10.37,79.25,9.25,16.13,76.0,0.0494,-5.94,
Geno Smith,passing-yards,nyj,sleeper,205.5,-128,fanduel,212.5,-114.0,7.0,6,51.31,48.69,-8.6,82.8,207.83,96.81,105.0,0.0288,-5.96,
Travis Kelce,receiving-yards,kan,fanatics,40.5,-120,riverscasino,42.5,-118.0,2.0,6,50.19,49.81,-7.98,84.04,41.5,36.45,185.0,0.0219,-5.97,
Josh Allen,passing-and-rushing-yards,buf,riverscasino,252.5,-114,sleeper,259.5,-130.0,7.0,4,48.52,51.48,-8.92,82.16,256.5,86.35,121.0,0.0323,-5.98,
Chig Okonkwo,receiving-yards,was,fanatics,25.5,-135,draftkings,27.5,-113.0,2.0,5,51.99,48.01,-9.5,81.0,26.3,20.95,64.0,0.0381,-6.05,
Josh Jacobs,rushing-yards,gnb,fanatics,50.5,-125,fanduel,52.5,-114.0,2.0,2,51.05,48.95,-8.11,83.78,51.5,36.32,98.0,0.022,-6.09,
Colston Loveland,receiving-yards,chi,draftkings,49.5,-114,sleeper,51.5,-127.0,2.0,5,48.77,51.23,-8.44,83.12,50.3,31.32,15.0,0.0255,-6.11,
D'Andre Swift,rushing-and-receiving-yards,chi,fanatics,85.5,-125,draftkings,87.5,-113.0,2.0,5,51.15,48.85,-7.93,84.15,87.67,40.77,82.0,0.0196,-6.13,
Michael Mayer,receiving-yards,lvr,fanatics,15.5,-135,caesars,17.5,-113.0,2.0,4,51.99,48.01,-9.5,81.0,16.75,22.22,36.0,0.0359,-6.25,
Jordan Mason,rushing-yards,min,draftkings,43.5,-115,fanatics,45.5,-125.0,2.0,6,49.05,50.95,-8.29,83.41,44.0,36.24,57.0,0.022,-6.27,
Terrance Ferguson,receiving-yards,,riverscasino,23.5,-117,sleeper,25.5,-132.0,2.0,5,48.66,51.34,-9.76,80.48,24.5,20.7,14.0,0.0385,-6.28,
Andrei Iosivas,receiving-yards,cin,sleeper,8.5,-133,fanatics,10.5,-115.0,2.0,2,51.62,48.38,-9.56,80.88,9.5,22.13,47.0,0.036,-6.3,
Tony Pollard,receiving-yards,ten,draftkings,8.5,-113,fanatics,10.5,-140.0,2.0,6,47.63,52.37,-10.22,79.56,8.83,18.35,106.0,0.0434,-6.32,
Kyle Pitts,receiving-yards,atl,fanatics,40.5,-135,fanduel,43.5,-114.0,3.0,6,51.89,48.11,-9.68,80.64,42.0,33.02,73.0,0.0362,-6.41,
TreVeyon Henderson,rushing-and-receiving-yards,nwe,draftkings,29.5,-114,sleeper,32.5,-130.0,3.0,5,48.52,51.48,-8.92,82.16,32.67,43.89,16.0,0.0272,-6.44,
Lamar Jackson,passing-yards,bal,fanatics,215.5,-115,sleeper,220.5,-127.0,5.0,6,48.88,51.12,-8.62,82.76,219.0,84.93,113.0,0.0235,-6.47,
Rashod Bateman,receiving-yards,bal,sleeper,24.5,-130,draftkings,26.5,-115.0,2.0,5,51.38,48.62,-9.1,81.8,25.5,28.11,59.0,0.0284,-6.52,
Drake Maye,rushing-yards,nwe,riverscasino,23.5,-117,fanatics,25.5,-135.0,2.0,6,48.42,51.58,-10.2,79.59,24.5,19.9,28.0,0.0401,-6.6,
Derrick Henry,rushing-yards,bal,riverscasino,77.5,-113,caesars,80.5,-130.0,3.0,6,48.42,51.58,-8.74,82.53,79.67,52.07,146.0,0.023,-6.64,
Sam LaPorta,receiving-yards,det,sleeper,40.5,-132,draftkings,42.5,-114.0,2.0,6,51.65,48.35,-9.23,81.54,41.5,28.11,40.0,0.0284,-6.65,
Malik Willis,passing-and-rushing-yards,mia,sleeper,220.5,-128,fanduel,224.5,-114.0,4.0,3,51.31,48.69,-8.6,82.8,222.83,75.95,20.0,0.021,-6.68,
George Kittle,receiving-yards,sfo,draftkings,37.5,-113,sleeper,39.5,-128.0,2.0,4,48.59,51.41,-8.42,83.16,38.75,42.21,117.0,0.0189,-6.69,
Derrick Henry,receiving-yards,bal,draftkings,6.5,-107,fanatics,10.5,-195.0,4.0,5,43.88,56.12,-15.1,69.79,7.3,16.26,146.0,0.0976,-6.81,
James Cook,receiving-yards,buf,draftkings,13.5,-115,fanatics,15.5,-140.0,2.0,5,47.83,52.17,-10.57,78.86,14.3,19.16,62.0,0.0416,-6.85,
Justice Hill,rushing-yards,bal,caesars,7.5,-118,fanatics,10.5,-155.0,3.0,5,47.1,52.9,-12.98,74.05,9.1,17.2,80.0,0.0695,-6.93,
Tyjae Spears,receiving-yards,ten,riverscasino,18.5,-117,fanatics,20.5,-135.0,2.0,6,48.42,51.58,-10.2,79.59,19.17,22.19,40.0,0.0359,-6.97,
Cole Kmet,receiving-yards,chi,draftkings,13.5,-115,fanatics,15.5,-135.0,2.0,5,48.22,51.78,-9.86,80.29,14.3,25.19,92.0,0.0317,-7.01,
Joe Burrow,passing-and-rushing-yards,cin,draftkings,274.5,-112,sleeper,277.5,-128.0,3.0,3,48.48,51.52,-8.23,83.54,276.17,90.07,73.0,0.0133,-7.01,
Jauan Jennings,receiving-yards,min,fanatics,20.5,-125,caesars,23.5,-128.0,3.0,6,49.74,50.26,-10.47,79.06,22.67,31.13,69.0,0.0384,-7.03,
Jaylen Warren,rushing-yards,pit,sleeper,39.5,-130,riverscasino,41.5,-117.0,2.0,6,51.18,48.82,-9.45,81.1,40.67,31.53,59.0,0.0253,-7.16,
DeMario Douglas,receiving-yards,nwe,draftkings,18.5,-116,fanatics,20.5,-135.0,2.0,6,48.32,51.68,-10.03,79.94,19.0,25.93,45.0,0.0308,-7.26,
Geno Smith,passing-and-rushing-yards,nyj,sleeper,214.5,-128,riverscasino,218.5,-115.0,4.0,3,51.21,48.79,-8.78,82.43,216.5,102.41,105.0,0.0156,-7.36,
Javonte Williams,rushing-and-receiving-yards,dal,riverscasino,85.5,-118,sleeper,87.5,-130.0,2.0,6,48.92,51.08,-9.63,80.75,86.93,35.64,66.0,0.0224,-7.61,
Kyler Murray,passing-and-rushing-yards,min,riverscasino,247.5,-114,sleeper,249.5,-128.0,2.0,4,48.69,51.31,-8.6,82.8,248.5,73.88,82.0,0.0108,-7.61,
C.J. Stroud,passing-and-rushing-yards,hou,sleeper,231.5,-128,draftkings,233.5,-114.0,2.0,3,51.31,48.69,-8.6,82.8,232.17,79.39,42.0,0.01,-7.68,
Deebo Samuel,receiving-yards,sfo,riverscasino,28.5,-115,sleeper,30.5,-132.0,2.0,5,48.46,51.54,-9.41,81.18,29.5,42.09,92.0,0.019,-7.69,
A.J. Brown,receiving-yards,nwe,sleeper,59.5,-132,riverscasino,61.5,-115.0,2.0,6,51.54,48.46,-9.41,81.18,60.5,44.65,99.0,0.0179,-7.79,
Dak Prescott,rushing-yards,dal,fanatics,5.5,-165,draftkings,7.5,-110.0,2.0,6,54.31,45.69,-12.77,74.45,7.17,14.42,133.0,0.0552,-7.95,
Kyler Murray,rushing-yards,min,fanatics,20.5,-140,draftkings,22.5,-116.0,2.0,6,52.07,47.93,-10.74,78.51,22.0,25.59,82.0,0.0312,-7.96,
Brian Thomas,receiving-yards,jax,fanatics,35.5,-120,sleeper,37.5,-132.0,2.0,5,48.95,51.05,-10.27,79.47,36.5,32.6,29.0,0.0245,-8.07,
David Montgomery,receiving-yards,hou,riverscasino,7.5,-121,fanatics,10.5,-170.0,3.0,6,46.51,53.49,-15.05,69.9,8.33,15.0,98.0,0.0796,-8.29,
Rachaad White,rushing-yards,was,sleeper,22.5,-132,fanatics,25.5,-135.0,3.0,5,49.76,50.24,-12.54,74.91,23.9,26.04,62.0,0.0459,-8.52,
Malik Davis,rushing-yards,dal,fanatics,10.5,-140,sleeper,12.5,-122.0,2.0,2,51.49,48.51,-11.73,76.54,11.5,23.7,24.0,0.0337,-8.76,
Bryce Young,rushing-yards,car,sleeper,13.5,-133,fanatics,15.5,-140.0,2.0,6,49.46,50.54,-13.36,73.29,14.33,15.08,43.0,0.0529,-8.78,
Darius Slayton,receiving-yards,nyg,fanatics,10.5,-140,sleeper,13.5,-128.0,3.0,2,50.96,49.04,-12.64,74.71,12.0,33.86,99.0,0.0353,-9.55,
Kenneth Walker,rushing-and-receiving-yards,kan,fanduel,79.5,-114,draftkings,83.5,-114.0,4.0,6,50.0,50.0,-6.14,87.72,,,,,,"insufficient history (0 games, need 6+)"
Kenneth Walker,rushing-yards,kan,fanduel,59.5,-114,draftkings,63.5,-112.0,4.0,6,50.21,49.79,-5.75,88.5,,,,,,"insufficient history (0 games, need 6+)"
KC Concepcion,receiving-yards,cle,fanatics,30.5,-135,draftkings,33.5,-110.0,3.0,5,52.31,47.69,-8.95,82.1,,,,,,"insufficient history (0 games, need 6+)"
Odell Beckham,receiving-yards,nyg,draftkings,7.5,-116,fanatics,10.5,-150.0,3.0,6,47.23,52.77,-12.05,75.9,,,,,,"insufficient history (0 games, need 6+)"
Denzel Boston,longest-reception,cle,hardrock,12.5,-115,fanduel,15.5,-122.0,3.0,2,49.32,50.68,-7.79,84.43,,,,,,no stat_field mapping for category 'longest-reception'
Caleb Douglas,receiving-yards,mia,fanduel,25.5,-114,draftkings,28.5,-112.0,3.0,3,50.21,49.79,-5.75,88.5,,,,,,"insufficient history (0 games, need 6+)"
Christian Watson,longest-reception,gnb,hardrock,19.5,-115,fanduel,22.5,-110.0,3.0,2,50.52,49.48,-5.54,88.91,,,,,,no stat_field mapping for category 'longest-reception'
D.J. Moore,receiving-yards,buf,draftkings,45.5,-111,riverscasino,48.5,-115.0,3.0,6,49.58,50.42,-5.74,88.51,,,,,,"insufficient history (0 games, need 6+)"
Michael Pittman,receiving-yards,pit,fanduel,38.5,-114,draftkings,41.5,-114.0,3.0,6,50.0,50.0,-6.14,87.72,,,,,,"insufficient history (0 games, need 6+)"
Mike Gesicki,longest-reception,cin,hardrock,10.5,-115,fanduel,13.5,-112.0,3.0,2,50.31,49.69,-5.94,88.11,,,,,,no stat_field mapping for category 'longest-reception'
Jayden Reed,longest-reception,gnb,hardrock,15.5,-110,fanduel,18.5,-114.0,3.0,2,49.58,50.42,-5.35,89.3,,,,,,no stat_field mapping for category 'longest-reception'
Dalton Kincaid,longest-reception,buf,hardrock,16.5,-120,fanduel,18.5,-125.0,2.0,2,49.54,50.46,-9.17,81.65,,,,,,no stat_field mapping for category 'longest-reception'
Jadarian Price,rushing-yards,sea,fanduel,51.5,-114,riverscasino,53.5,-118.0,2.0,5,49.6,50.4,-6.89,86.22,,,,,,"insufficient history (0 games, need 6+)"
Jadarian Price,rushing-and-receiving-yards,sea,riverscasino,63.5,-117,draftkings,65.5,-116.0,2.0,4,50.1,49.9,-7.08,85.84,,,,,,"insufficient history (0 games, need 6+)"
Tucker Kraft,longest-reception,gnb,hardrock,17.5,-115,fanduel,19.5,-118.0,2.0,2,49.7,50.3,-7.08,85.84,,,,,,no stat_field mapping for category 'longest-reception'
Alec Pierce,longest-reception,ind,fanduel,21.5,-114,hardrock,23.5,-115.0,2.0,2,49.9,50.1,-6.33,87.34,,,,,,no stat_field mapping for category 'longest-reception'
D.J. Moore,longest-reception,buf,hardrock,19.5,-120,fanduel,21.5,-114.0,2.0,2,50.59,49.41,-7.25,85.5,,,,,,no stat_field mapping for category 'longest-reception'
Devaughn Vele,longest-reception,nor,hardrock,16.5,-120,fanduel,18.5,-114.0,2.0,2,50.59,49.41,-7.25,85.5,,,,,,no stat_field mapping for category 'longest-reception'
Denzel Boston,receiving-yards,cle,draftkings,23.5,-111,fanduel,25.5,-114.0,2.0,5,49.69,50.31,-5.55,88.9,,,,,,"insufficient history (0 games, need 6+)"
Chase Brown,longest-reception,cin,hardrock,9.5,-120,fanduel,11.5,-110.0,2.0,2,51.01,48.99,-6.48,87.04,,,,,,no stat_field mapping for category 'longest-reception'
Calvin Ridley,longest-reception,ten,hardrock,14.5,-115,fanduel,16.5,-108.0,2.0,2,50.74,49.26,-5.13,89.73,,,,,,no stat_field mapping for category 'longest-reception'
Marvin Harrison,receiving-yards,ari,draftkings,48.5,-110,fanatics,50.5,-120.0,2.0,5,48.99,51.01,-6.48,87.04,,,,,,"insufficient history (0 games, need 6+)"
Jordan Addison,longest-reception,min,hardrock,18.5,-115,fanduel,20.5,-125.0,2.0,2,49.05,50.95,-8.29,83.41,,,,,,no stat_field mapping for category 'longest-reception'
Kayshon Boutte,longest-reception,hou,hardrock,13.5,-120,fanduel,15.5,-122.0,2.0,2,49.81,50.19,-8.68,82.65,,,,,,no stat_field mapping for category 'longest-reception'
Mike Evans,longest-reception,sfo,draftkings,19.5,-122,fanduel,21.5,-122.0,2.0,3,50.0,50.0,-9.02,81.97,,,,,,no stat_field mapping for category 'longest-reception'
Travis Kelce,longest-reception,kan,hardrock,16.5,-120,fanduel,18.5,-122.0,2.0,2,49.81,50.19,-8.68,82.65,,,,,,no stat_field mapping for category 'longest-reception'
